token_id,count,acc
1,24,0.125
2,7,0.0
3,21,0.23809523809523808
4,21,0.23809523809523808
5,5,0.0
6,24,0.20833333333333334
7,4,0.0
8,1,0.0
9,7,0.14285714285714285
10,23,0.08695652173913043
11,9,0.0
12,1,0.0
13,23,0.0
14,2,0.0
15,8,0.125
16,106,0.6132075471698113
17,5,0.0
18,50,0.32
19,3,0.0
20,31,0.16129032258064516
22,28,0.14285714285714285
23,36,0.4444444444444444
24,1,0.0
25,7,0.0
26,24,0.08333333333333333
27,4,0.0
28,23,0.08695652173913043
29,19,0.15789473684210525
30,5,0.0
32,7,0.0
33,1,0.0
34,15,0.2
36,23,0.2608695652173913
38,1,0.0
39,13,0.15384615384615385
41,12,0.0
42,5,0.0
44,17,0.11764705882352941
45,1,0.0
46,5,0.0
47,4,0.0
48,19,0.05263157894736842
49,1,0.0
50,27,0.18518518518518517
51,2,0.0
52,11,0.0
53,15,0.26666666666666666
54,1,0.0
55,40,0.125
57,15,0.06666666666666667
58,10,0.0
59,6,0.0
62,25,0.08
63,19,0.15789473684210525
64,5,0.0
65,20,0.1
67,9,0.0
68,5,0.0
69,5,0.0
70,3,0.0
72,7,0.0
73,19,0.10526315789473684
74,10,0.1
75,11,0.0
76,16,0.1875
78,3,0.0
79,15,0.2
81,11,0.09090909090909091
82,5,0.0
83,15,0.2
84,11,0.2727272727272727
85,17,0.29411764705882354
86,3,0.0
87,4,0.0
88,20,0.1
91,6,0.0
92,15,0.26666666666666666
93,17,0.058823529411764705
94,1,0.0
95,16,0.0
96,2,0.0
98,13,0.23076923076923078
101,5,0.2
102,21,0.047619047619047616
103,3,0.0
104,5,0.2
105,34,0.20588235294117646
106,16,0.125
107,26,0.19230769230769232
108,7,0.0
109,13,0.3076923076923077
110,17,0.058823529411764705
112,34,0.2647058823529412
113,16,0.0625
115,9,0.1111111111111111
116,33,0.21212121212121213
117,28,0.10714285714285714
120,5,0.0
121,7,0.0
122,2,0.0
123,24,0.16666666666666666
124,20,0.1
125,21,0.09523809523809523
126,10,0.0
127,14,0.0
128,9,0.0
129,12,0.0
131,10,0.1
132,17,0.11764705882352941
134,11,0.36363636363636365
135,1,0.0
136,6,0.16666666666666666
137,6,0.16666666666666666
138,13,0.23076923076923078
140,3,0.0
141,1,0.0
142,27,0.3333333333333333
143,20,0.1
146,6,0.0
147,13,0.0
148,9,0.0
149,3,0.0
150,3,0.0
151,14,0.07142857142857142
152,18,0.1111111111111111
153,7,0.0
154,38,0.18421052631578946
155,7,0.0
156,64,0.0625
157,10,0.1
158,31,0.16129032258064516
159,30,0.36666666666666664
164,5,0.0
165,115,0.46956521739130436
166,15,0.13333333333333333
167,1,0.0
169,2,0.0
170,1,0.0
172,4,0.25
173,7,0.0
175,23,0.08695652173913043
176,13,0.07692307692307693
178,13,0.07692307692307693
179,23,0.043478260869565216
180,5,0.0
181,5,0.0
182,10,0.1
183,23,0.2608695652173913
184,30,0.3
185,11,0.0
186,11,0.18181818181818182
187,37,0.05405405405405406
189,2,0.0
190,2,0.0
191,30,0.23333333333333334
192,12,0.08333333333333333
195,1,0.0
196,7,0.0
197,17,0.23529411764705882
198,8,0.0
200,26,0.15384615384615385
201,4,0.0
202,47,0.23404255319148937
203,30,0.23333333333333334
204,5,0.0
205,22,0.09090909090909091
206,4,0.0
208,7,0.0
209,15,0.0
210,8,0.125
211,43,0.23255813953488372
212,5,0.0
213,16,0.125
214,37,0.1891891891891892
215,25,0.16
216,2,0.0
217,37,0.08108108108108109
218,12,0.08333333333333333
219,16,0.3125
220,5,0.0
221,20,0.2
222,37,0.21621621621621623
224,75,0.8133333333333334
225,24,0.16666666666666666
226,1,0.0
227,1,0.0
228,4,0.0
230,29,0.13793103448275862
231,15,0.06666666666666667
232,4,0.0
233,4,0.0
234,10,0.2
235,2,0.0
236,12,0.3333333333333333
239,22,0.09090909090909091
241,6,0.0
243,6,0.0
244,131,0.2748091603053435
245,2,0.0
246,1,0.0
248,24,0.125
249,2,0.0
250,2,0.0
252,33,0.030303030303030304
253,20,0.05
254,2,0.0
256,2,0.0
257,17,0.0
258,11,0.2727272727272727
260,19,0.05263157894736842
261,4,0.0
262,2,0.0
263,6,0.0
264,2,0.0
265,6,0.0
267,38,0.42105263157894735
268,24,0.16666666666666666
269,41,0.14634146341463414
270,15,0.06666666666666667
271,12,0.0
272,3,0.0
273,4,0.0
274,15,0.13333333333333333
275,1,0.0
276,19,0.05263157894736842
277,8,0.0
279,2,0.0
280,6,0.16666666666666666
281,68,0.25
282,8,0.0
285,1,0.0
286,9,0.0
288,54,0.37037037037037035
289,26,0.15384615384615385
290,7,0.0
291,15,0.4
292,8,0.0
293,11,0.09090909090909091
294,7,0.0
295,4,0.0
296,10,0.0
297,28,0.10714285714285714
298,18,0.2222222222222222
299,4,0.0
300,12,0.3333333333333333
302,21,0.2857142857142857
303,22,0.09090909090909091
304,5,0.0
305,1,0.0
306,7,0.2857142857142857
308,27,0.2222222222222222
309,6,0.0
310,5,0.0
311,91,0.5054945054945055
312,16,0.25
314,8,0.25
315,24,0.16666666666666666
317,6,0.0
318,10,0.0
319,31,0.12903225806451613
320,22,0.13636363636363635
321,22,0.13636363636363635
323,1,0.0
324,12,0.08333333333333333
325,29,0.27586206896551724
326,29,0.20689655172413793
328,33,0.18181818181818182
329,6,0.0
330,16,0.125
332,8,0.0
333,13,0.07692307692307693
334,1,0.0
335,41,0.14634146341463414
336,2,0.0
338,4,0.0
339,13,0.15384615384615385
340,4,0.0
341,27,0.25925925925925924
343,22,0.3181818181818182
344,23,0.08695652173913043
345,3,0.0
346,2,0.0
347,8,0.0
348,13,0.07692307692307693
349,15,0.13333333333333333
350,4,0.0
352,29,0.27586206896551724
354,12,0.16666666666666666
355,2,0.0
356,17,0.17647058823529413
357,16,0.0
359,17,0.058823529411764705
360,3,0.0
361,18,0.1111111111111111
362,51,0.2549019607843137
363,19,0.05263157894736842
364,19,0.15789473684210525
366,1,0.0
367,14,0.07142857142857142
368,18,0.1111111111111111
370,18,0.1111111111111111
371,12,0.0
372,38,0.18421052631578946
373,10,0.0
374,10,0.0
375,9,0.0
376,23,0.08695652173913043
377,8,0.0
379,7,0.0
380,2,0.0
381,1,0.0
382,7,0.0
383,10,0.1
384,11,0.0
385,13,0.15384615384615385
386,7,0.14285714285714285
387,3,0.0
388,16,0.125
389,6,0.0
390,24,0.25
391,5,0.0
392,2,0.0
393,13,0.3076923076923077
395,28,0.35714285714285715
397,15,0.13333333333333333
398,23,0.17391304347826086
399,21,0.19047619047619047
400,18,0.2222222222222222
401,12,0.08333333333333333
402,16,0.125
404,8,0.0
406,7,0.0
407,18,0.05555555555555555
408,14,0.07142857142857142
409,32,0.3125
410,3,0.0
411,24,0.16666666666666666
412,19,0.05263157894736842
413,7,0.0
414,1,0.0
415,12,0.16666666666666666
416,27,0.2962962962962963
417,59,0.423728813559322
419,2,0.0
420,13,0.23076923076923078
422,14,0.0
424,9,0.0
425,17,0.11764705882352941
426,22,0.09090909090909091
428,28,0.10714285714285714
429,26,0.23076923076923078
430,14,0.14285714285714285
432,6,0.0
433,18,0.2777777777777778
434,12,0.0
436,11,0.0
438,10,0.1
439,32,0.09375
440,48,0.1875
441,14,0.0
442,2,0.0
443,30,0.13333333333333333
444,2,0.0
446,20,0.1
448,5,0.0
450,13,0.0
452,10,0.0
453,9360,0.9927350427350428
454,39,0.10256410256410256
455,30,0.2
456,12,0.16666666666666666
457,2,0.0
458,5,0.0
461,7,0.0
462,40,0.2
463,1,0.0
465,27,0.37037037037037035
466,15,0.0
467,27,0.2222222222222222
471,26,0.11538461538461539
472,3,0.0
473,20,0.05
474,14,0.21428571428571427
475,15,0.13333333333333333
476,8,0.0
477,3,0.0
478,1,0.0
479,9,0.0
480,20,0.15
481,14,0.14285714285714285
482,3,0.0
483,16,0.125
485,24,0.041666666666666664
486,1,0.0
488,14,0.07142857142857142
491,36,0.3611111111111111
492,15,0.0
493,28,0.14285714285714285
495,16,0.0
496,54,0.6666666666666666
497,6,0.16666666666666666
498,7,0.0
499,3,0.0
500,10,0.1
501,17,0.0
502,18,0.1111111111111111
503,33,0.2727272727272727
504,32,0.21875
505,8,0.0
506,20,0.25
507,15,0.0
508,6,0.0
509,2,0.0
510,39,0.2564102564102564
511,1,0.0
512,11,0.18181818181818182
513,1,0.0
514,34,0.08823529411764706
515,6,0.0
517,1,0.0
518,14,0.0
519,41,0.17073170731707318
520,23,0.17391304347826086
521,20,0.1
522,14,0.07142857142857142
524,15,0.0
525,36,0.05555555555555555
527,8,0.0
528,2,0.0
529,16,0.125
530,2,0.0
532,25,0.04
533,11,0.09090909090909091
534,2,0.0
535,13,0.46153846153846156
536,29,0.1724137931034483
537,3,0.3333333333333333
538,1,0.0
539,22,0.2727272727272727
540,14,0.07142857142857142
541,3,0.0
542,10,0.2
543,25,0.16
544,57,0.5087719298245614
545,16,0.25
546,17,0.17647058823529413
547,19,0.21052631578947367
548,4,0.0
549,34,0.23529411764705882
550,13,0.15384615384615385
551,37,0.10810810810810811
552,11,0.0
553,22,0.18181818181818182
554,8,0.125
555,2,0.0
556,44,0.18181818181818182
557,40,0.225
558,1,0.0
559,6,0.0
560,13,0.07692307692307693
561,95,0.7157894736842105
564,2,0.0
565,14,0.21428571428571427
566,7,0.14285714285714285
567,6,0.0
568,1,0.0
569,17,0.0
570,8,0.0
571,13,0.07692307692307693
572,8,0.125
573,12,0.0
575,50,0.3
576,35,0.08571428571428572
577,10,0.0
579,10,0.0
580,2,0.0
581,9,0.3333333333333333
582,8,0.125
583,23,0.17391304347826086
584,2,0.0
585,3,0.0
587,7,0.0
588,12,0.0
589,9,0.0
590,2,0.0
591,6,0.0
592,40,0.225
593,2,0.0
595,22,0.09090909090909091
596,25,0.24
597,1,0.0
599,48,0.3333333333333333
600,12,0.0
602,3,0.0
603,1,0.0
604,13,0.0
605,7,0.0
606,1,0.0
607,21,0.09523809523809523
608,5,0.0
609,19,0.0
610,8,0.0
611,12,0.08333333333333333
613,3,0.0
614,26,0.038461538461538464
615,9,0.1111111111111111
616,40,0.075
617,19,0.05263157894736842
618,18,0.16666666666666666
619,5,0.0
620,7,0.0
621,25,0.28
622,1,0.0
623,9,0.2222222222222222
624,5,0.0
625,10,0.0
626,14,0.0
627,2,0.0
628,12,0.08333333333333333
629,52,0.19230769230769232
631,25,0.16
632,12,0.0
633,11,0.2727272727272727
634,16,0.25
635,1,0.0
636,12,0.08333333333333333
637,15,0.0
638,2,0.0
639,26,0.11538461538461539
640,12,0.0
641,9,0.1111111111111111
642,14,0.14285714285714285
644,40,0.2
645,9,0.2222222222222222
646,1,0.0
647,18,0.1111111111111111
648,17,0.17647058823529413
651,2,0.0
652,4,0.0
653,12,0.0
654,17,0.11764705882352941
656,15,0.26666666666666666
657,29,0.20689655172413793
658,15,0.3333333333333333
659,5,0.0
660,8,0.0
662,22,0.045454545454545456
664,10,0.1
665,21,0.19047619047619047
666,3,0.0
668,3,0.0
669,11,0.09090909090909091
670,1,0.0
671,1,0.0
673,1,0.0
676,2,0.0
677,2,0.0
678,17,0.11764705882352941
679,29,0.1724137931034483
680,2,0.0
681,2,0.0
682,28,0.2857142857142857
683,12,0.08333333333333333
686,26,0.19230769230769232
687,9,0.0
688,28,0.17857142857142858
689,2,0.0
691,1,0.0
692,5,0.0
694,28,0.07142857142857142
695,27,0.1111111111111111
696,15,0.13333333333333333
697,21,0.047619047619047616
699,4,0.0
700,17,0.11764705882352941
701,18,0.05555555555555555
702,28,0.21428571428571427
703,25,0.12
704,84,0.2261904761904762
705,25,0.16
708,7,0.0
709,4,0.0
710,11,0.09090909090909091
711,20,0.25
712,3,0.0
713,22,0.18181818181818182
714,31,0.25806451612903225
715,22,0.0
716,18,0.05555555555555555
717,3,0.0
718,4,0.0
719,25,0.16
720,4,0.0
721,10,0.0
722,2,0.0
723,7,0.2857142857142857
725,23,0.13043478260869565
726,2,0.0
727,6,0.0
728,1,0.0
730,23,0.0
731,10,0.1
732,1,0.0
733,3,0.0
734,5,0.0
735,3,0.0
736,26,0.19230769230769232
737,9,0.0
738,20,0.15
739,4,0.0
740,4,0.0
741,20,0.15
742,12,0.0
744,3,0.0
745,4,0.0
746,25,0.12
748,10,0.0
749,24,0.20833333333333334
750,9,0.0
751,1,0.0
752,2,0.0
753,16,0.0
755,22,0.22727272727272727
756,16,0.1875
757,18,0.16666666666666666
758,11,0.09090909090909091
759,15,0.06666666666666667
760,2,0.0
761,9,0.0
762,1,0.0
763,7,0.2857142857142857
764,14,0.07142857142857142
765,9,0.0
766,17,0.17647058823529413
767,11,0.0
768,12,0.0
769,26,0.11538461538461539
770,5,0.0
773,3,0.0
774,16,0.1875
775,24,0.08333333333333333
776,7,0.0
777,10,0.0
778,8,0.0
779,12,0.0
780,38,0.23684210526315788
781,6,0.0
782,35,0.2857142857142857
783,18,0.0
784,1,0.0
785,8,0.125
786,10,0.0
787,31,0.1935483870967742
788,24,0.125
789,25,0.2
790,22,0.09090909090909091
791,15,0.13333333333333333
793,3,0.0
794,12,0.16666666666666666
795,2,0.0
796,12,0.0
797,4,0.25
798,19,0.21052631578947367
799,4,0.0
800,13,0.15384615384615385
801,3,0.0
802,7,0.0
803,15,0.06666666666666667
804,15,0.2
805,4,0.0
806,25,0.12
807,4,0.0
808,1,0.0
809,8,0.125
810,3,0.0
812,9,0.0
813,14,0.0
815,7,0.14285714285714285
816,8,0.0
817,4,0.0
818,4,0.0
820,20,0.1
821,10,0.0
822,40,0.15
823,11,0.2727272727272727
824,4,0.0
825,19,0.15789473684210525
827,12,0.08333333333333333
828,25,0.04
829,13,0.07692307692307693
830,13,0.0
831,13,0.07692307692307693
833,6,0.0
834,16,0.0
835,6,0.16666666666666666
836,18,0.16666666666666666
838,2,0.0
839,4,0.0
841,14,0.07142857142857142
842,2,0.0
843,9,0.1111111111111111
844,28,0.21428571428571427
845,4,0.0
847,15,0.06666666666666667
848,40,0.275
849,14,0.0
850,14,0.14285714285714285
851,47,0.2765957446808511
853,12,0.08333333333333333
854,5,0.0
855,9,0.0
856,19,0.15789473684210525
858,44,0.25
859,10,0.0
860,16,0.125
861,6,0.0
862,20,0.05
863,31,0.0967741935483871
864,22,0.13636363636363635
865,10,0.0
866,5,0.0
867,11,0.0
868,16,0.0625
869,1,0.0
870,34,0.11764705882352941
871,5,0.0
872,11,0.09090909090909091
874,11,0.09090909090909091
875,23,0.21739130434782608
876,17,0.0
877,38,0.18421052631578946
878,3,0.0
880,5,0.0
881,2,0.0
882,37,0.2972972972972973
884,12,0.0
886,22,0.09090909090909091
887,11,0.0
888,22,0.22727272727272727
889,17,0.11764705882352941
890,17,0.17647058823529413
891,2,0.0
892,19,0.0
893,4,0.0
895,16,0.0625
896,3,0.0
898,7,0.2857142857142857
899,11,0.0
900,8,0.0
901,20,0.25
903,26,0.11538461538461539
904,4,0.0
905,2,0.0
906,8,0.0
907,11,0.18181818181818182
908,1,0.0
909,22,0.13636363636363635
910,11,0.09090909090909091
911,15,0.3333333333333333
913,37,0.2972972972972973
917,25,0.04
919,4,0.0
920,14,0.2857142857142857
921,1,0.0
922,1,0.0
923,2,0.0
925,20,0.2
926,15,0.06666666666666667
927,23,0.08695652173913043
928,27,0.07407407407407407
930,8,0.0
931,19,0.10526315789473684
932,4,0.0
933,4,0.0
934,15,0.06666666666666667
935,10,0.1
936,2,0.0
937,9,0.0
938,13,0.0
940,18,0.1111111111111111
941,2,0.0
943,19,0.10526315789473684
944,14,0.07142857142857142
945,29,0.1724137931034483
946,6,0.0
947,15,0.0
948,9,0.2222222222222222
949,26,0.038461538461538464
950,2,0.0
951,5,0.2
952,18,0.16666666666666666
953,2,0.0
954,9,0.1111111111111111
955,9,0.1111111111111111
956,4,0.25
957,1,0.0
958,7,0.14285714285714285
959,15,0.0
961,10,0.0
962,15,0.06666666666666667
964,4,0.0
965,6,0.3333333333333333
966,9,0.0
968,5,0.0
969,8,0.125
970,2,0.0
972,12,0.08333333333333333
973,17,0.11764705882352941
974,1,0.0
975,19,0.2631578947368421
976,5,0.0
977,1,0.0
978,1,0.0
979,12,0.0
980,17,0.058823529411764705
981,1,0.0
983,24,0.25
984,6,0.0
985,17,0.17647058823529413
986,3,0.0
987,12,0.16666666666666666
988,1,0.0
989,12,0.16666666666666666
990,10,0.0
991,4,0.0
992,3,0.0
993,6,0.0
994,6,0.0
995,3,0.3333333333333333
996,15,0.2
997,8,0.125
998,10,0.2
999,5,0.0
1000,4,0.0
1001,17,0.17647058823529413
1002,31,0.25806451612903225
1003,2,0.0
1004,26,0.23076923076923078
1005,14,0.07142857142857142
1006,12,0.0
1007,1,0.0
1008,30,0.1
1009,8,0.0
1010,3,0.0
1011,8,0.0
1012,1,0.0
1013,19,0.10526315789473684
1014,7,0.0
1015,35,0.11428571428571428
1016,8,0.0
1018,42,0.23809523809523808
1019,27,0.1111111111111111
1020,3,0.0
1021,2,0.0
1022,18,0.1111111111111111
1023,2,0.0
1024,5,0.0
1025,18,0.0
1026,11,0.09090909090909091
1027,42,0.30952380952380953
1028,2,0.0
1029,30,0.43333333333333335
1030,15,0.13333333333333333
1031,8,0.0
1032,3,0.0
1033,6,0.0
1034,16,0.0625
1035,12,0.08333333333333333
1036,10,0.0
1037,2,0.0
1038,1,0.0
1039,6,0.0
