token_id,count,acc
1040,17,0.058823529411764705
1041,11,0.18181818181818182
1042,15,0.0
1043,1,0.0
1045,1,0.0
1047,30,0.13333333333333333
1048,21,0.09523809523809523
1049,5,0.0
1050,1,0.0
1051,4,0.0
1052,2,0.0
1053,9,0.0
1054,1,0.0
1055,3,0.0
1056,16,0.125
1057,6,0.16666666666666666
1058,13,0.0
1059,4,0.0
1060,5,0.0
1061,26,0.15384615384615385
1062,3,0.0
1065,3,0.0
1066,5,0.2
1067,3,0.0
1068,15,0.2
1069,28,0.17857142857142858
1071,3,0.0
1072,2,0.0
1073,22,0.2727272727272727
1074,6,0.0
1075,18,0.2777777777777778
1076,3,0.0
1077,11,0.0
1078,12,0.25
1079,1,0.0
1080,3,0.0
1081,30,0.13333333333333333
1082,22,0.18181818181818182
1083,21,0.19047619047619047
1084,4,0.0
1085,4,0.0
1086,10,0.1
1087,19,0.42105263157894735
1088,22,0.13636363636363635
1089,13,0.0
1091,15,0.13333333333333333
1092,3,0.0
1093,17,0.17647058823529413
1094,2,0.0
1096,3,0.0
1097,13,0.07692307692307693
1098,10,0.2
1099,2,0.0
1100,9,0.1111111111111111
1101,2,0.0
1102,3,0.0
1103,1,0.0
1104,8,0.0
1105,12,0.25
1107,10,0.0
1108,4,0.0
1109,6,0.0
1110,12,0.08333333333333333
1111,1,0.0
1112,4,0.0
1113,14,0.21428571428571427
1114,4,0.0
1117,12,0.16666666666666666
1118,3,0.0
1119,3,0.0
1120,5,0.0
1121,1,0.0
1122,3,0.0
1123,1,0.0
1124,3,0.0
1125,13,0.07692307692307693
1126,9,0.2222222222222222
1127,4,0.0
1129,20,0.25
1132,7,0.2857142857142857
1133,1,0.0
1134,3,0.0
1135,18,0.16666666666666666
1136,21,0.09523809523809523
1139,7,0.14285714285714285
1140,2,0.0
1141,18,0.2222222222222222
1142,3,0.0
1143,9,0.4444444444444444
1144,2,0.0
1145,15,0.06666666666666667
1146,14,0.14285714285714285
1147,14,0.21428571428571427
1149,6,0.0
1150,7,0.0
1151,41,0.1951219512195122
1152,6,0.0
1153,2,0.0
1155,16,0.125
1156,7,0.0
1157,5,0.0
1160,19,0.21052631578947367
1161,19,0.21052631578947367
1162,2,0.0
1163,11,0.2727272727272727
1164,3,0.0
1166,41,0.1951219512195122
1167,1,0.0
1168,4,0.0
1169,1,0.0
1170,6,0.16666666666666666
1171,20,0.25
1172,4,0.0
1173,17,0.17647058823529413
1174,10,0.0
1175,17,0.17647058823529413
1176,10,0.1
1177,3,0.0
1178,20,0.1
1179,2,0.0
1180,13,0.23076923076923078
1181,2,0.0
1182,5,0.0
1183,5,0.0
1184,2,0.0
1185,2,0.0
1186,3,0.0
1187,1,0.0
1189,6,0.0
1190,2,0.0
1191,1,0.0
1192,6,0.0
1195,1,0.0
1196,5,0.0
1197,3,0.0
1199,1,0.0
1200,6,0.16666666666666666
1204,7,0.14285714285714285
1205,4,0.25
1206,7,0.0
1208,2,0.0
1209,1,0.0
1210,8,0.0
1212,18,0.16666666666666666
1213,1,0.0
1214,2,0.0
1215,7,0.14285714285714285
1216,2,0.0
1217,44,0.18181818181818182
1218,9,0.0
1219,3,0.0
1220,13,0.38461538461538464
1221,12,0.16666666666666666
1222,3,0.0
1223,5,0.0
1224,13,0.15384615384615385
1225,7,0.0
1226,25,0.04
1228,21,0.047619047619047616
1229,11,0.18181818181818182
1230,11,0.0
1231,6,0.0
1232,3,0.0
1233,5,0.0
1234,8,0.0
1235,14,0.14285714285714285
1236,15,0.13333333333333333
1237,9,0.1111111111111111
1238,25,0.2
1239,14,0.14285714285714285
1240,14,0.0
1241,30,0.3333333333333333
1242,31,0.12903225806451613
1243,18,0.2777777777777778
1244,17,0.17647058823529413
1245,9,0.1111111111111111
1246,3,0.0
1247,17,0.29411764705882354
1248,10,0.1
1249,8,0.125
1250,18,0.2222222222222222
1251,5,0.0
1252,16,0.1875
1253,14,0.07142857142857142
1255,8,0.0
1256,18,0.2222222222222222
1257,9,0.1111111111111111
1258,7,0.14285714285714285
1259,31,0.12903225806451613
1260,1,0.0
1261,17,0.058823529411764705
1262,9,0.1111111111111111
1263,17,0.0
1264,5,0.0
1265,9,0.1111111111111111
1266,11,0.09090909090909091
1267,27,0.2962962962962963
1268,3,0.0
1269,17,0.11764705882352941
1270,24,0.125
1271,1,0.0
1272,10,0.2
1273,9,0.2222222222222222
1274,12,0.0
1275,2,0.0
1276,6,0.0
1277,2,0.0
1278,30,0.16666666666666666
1279,4,0.0
1280,11,0.09090909090909091
1281,9,0.1111111111111111
1282,7,0.0
1283,17,0.17647058823529413
1284,8,0.0
1285,4,0.0
1286,17,0.058823529411764705
1287,29,0.1724137931034483
1288,10,0.0
1289,1,0.0
1290,18,0.16666666666666666
1291,8,0.0
1292,8,0.0
1293,6,0.0
1294,3,0.0
1295,22,0.13636363636363635
1296,20,0.2
1297,5,0.0
1298,9,0.1111111111111111
1299,17,0.29411764705882354
1300,37,0.13513513513513514
1301,4,0.0
1302,35,0.22857142857142856
1303,5,0.0
1304,11,0.09090909090909091
1305,6,0.0
1306,4,0.0
1307,2,0.0
1308,13,0.07692307692307693
1309,3,0.0
1310,30,0.2
1311,1,0.0
1312,24,0.20833333333333334
1313,17,0.058823529411764705
1314,13,0.0
1315,8,0.125
1317,4,0.0
1318,11,0.2727272727272727
1319,5,0.0
1320,22,0.18181818181818182
1321,3,0.3333333333333333
1322,11,0.09090909090909091
1323,21,0.09523809523809523
1324,14,0.21428571428571427
1325,24,0.16666666666666666
1326,22,0.13636363636363635
1327,15,0.06666666666666667
1328,3,0.0
1329,19,0.21052631578947367
1330,16,0.25
1331,24,0.25
1332,19,0.05263157894736842
1333,6,0.0
1334,2,0.0
1335,27,0.2222222222222222
1336,12,0.08333333333333333
1337,35,0.3142857142857143
1338,16,0.0
1339,18,0.2222222222222222
1340,22,0.18181818181818182
1341,22,0.045454545454545456
1342,15,0.0
1343,6,0.0
1344,15,0.2
1345,23,0.13043478260869565
1346,10,0.0
1347,3,0.0
1348,9,0.2222222222222222
1349,16,0.1875
1350,17,0.23529411764705882
1351,18,0.2222222222222222
1352,4,0.25
1353,19,0.05263157894736842
1354,18,0.16666666666666666
1355,16,0.0625
1356,8,0.0
1357,9,0.1111111111111111
1358,12,0.08333333333333333
1359,28,0.21428571428571427
1360,3,0.0
1361,8,0.0
1362,23,0.08695652173913043
1363,10,0.0
1364,20,0.4
1365,12,0.16666666666666666
1366,11,0.0
1367,1,0.0
1368,27,0.18518518518518517
1369,27,0.1111111111111111
1370,11,0.09090909090909091
1371,3,0.0
1372,14,0.14285714285714285
1373,6,0.0
1374,18,0.1111111111111111
1375,15,0.06666666666666667
1376,19,0.05263157894736842
1377,5,0.0
1378,6,0.16666666666666666
1379,19,0.15789473684210525
1380,7,0.0
1381,16,0.0
1382,24,0.125
1383,28,0.03571428571428571
1384,12,0.08333333333333333
1385,2,0.0
1386,11,0.18181818181818182
1387,14,0.14285714285714285
1388,17,0.23529411764705882
1389,17,0.11764705882352941
1390,14,0.0
1391,4,0.0
1392,15,0.13333333333333333
1393,12,0.4166666666666667
1394,19,0.10526315789473684
1395,24,0.0
1396,22,0.13636363636363635
1397,6,0.0
1398,8,0.125
1399,9,0.0
1400,21,0.047619047619047616
1401,20,0.1
1402,14,0.07142857142857142
1403,33,0.24242424242424243
1404,11,0.09090909090909091
1405,11,0.18181818181818182
1406,28,0.07142857142857142
1407,14,0.0
1408,4,0.0
1409,18,0.05555555555555555
1410,20,0.15
1411,16,0.125
1412,15,0.13333333333333333
1413,22,0.13636363636363635
1414,4,0.25
1415,26,0.15384615384615385
1416,18,0.1111111111111111
1417,15,0.0
1418,1,0.0
1419,12,0.0
1420,10,0.0
1421,5,0.2
1422,27,0.18518518518518517
1423,8,0.125
1424,5,0.4
1425,14,0.14285714285714285
1426,25,0.2
1427,23,0.17391304347826086
1428,8,0.0
1429,12,0.16666666666666666
1430,25,0.12
1431,10,0.0
1432,12,0.16666666666666666
1433,2,0.0
1434,16,0.3125
1435,9,0.0
1436,19,0.10526315789473684
1437,11,0.09090909090909091
1438,14,0.0
1439,31,0.22580645161290322
1440,14,0.0
1441,15,0.13333333333333333
1442,7,0.14285714285714285
1443,6,0.0
1444,20,0.25
1445,15,0.06666666666666667
1446,13,0.07692307692307693
1447,24,0.125
1448,3,0.3333333333333333
1449,30,0.1
1450,10,0.1
1451,26,0.19230769230769232
1452,21,0.047619047619047616
1453,3,0.0
1454,5,0.0
1455,3,0.0
1456,5,0.0
1457,21,0.19047619047619047
1458,2,0.0
1459,19,0.05263157894736842
1460,21,0.2857142857142857
1461,13,0.07692307692307693
1462,15,0.0
1463,16,0.0625
1464,5,0.2
1465,4,0.0
1466,21,0.14285714285714285
1467,9,0.2222222222222222
1468,28,0.17857142857142858
1469,21,0.19047619047619047
1470,28,0.03571428571428571
1471,9,0.1111111111111111
1472,20,0.05
1473,26,0.19230769230769232
1474,20,0.1
1475,5,0.0
1476,12,0.08333333333333333
1477,18,0.1111111111111111
1478,2,0.0
1479,13,0.15384615384615385
1480,16,0.1875
1481,2,0.0
1482,25,0.2
1483,17,0.0
1484,12,0.0
1485,31,0.16129032258064516
1486,7,0.0
1487,11,0.2727272727272727
1488,17,0.0
1489,7,0.0
1490,23,0.043478260869565216
1491,16,0.0625
1492,16,0.0
1493,21,0.14285714285714285
1494,24,0.08333333333333333
1495,7,0.14285714285714285
1496,13,0.23076923076923078
1497,19,0.3684210526315789
1498,19,0.3684210526315789
1499,7,0.14285714285714285
1500,20,0.15
1501,24,0.125
1502,27,0.1111111111111111
1503,11,0.0
1504,5,0.0
1506,19,0.10526315789473684
1507,6,0.0
1508,25,0.16
1509,14,0.2857142857142857
1510,37,0.02702702702702703
1511,18,0.05555555555555555
1512,17,0.058823529411764705
1513,21,0.047619047619047616
1514,11,0.09090909090909091
1515,4,0.0
1516,15,0.06666666666666667
1517,7,0.0
1518,20,0.1
1519,14,0.14285714285714285
1520,21,0.19047619047619047
1521,26,0.038461538461538464
1523,18,0.05555555555555555
1524,15,0.06666666666666667
1525,9,0.1111111111111111
1526,12,0.0
1527,13,0.15384615384615385
1528,15,0.0
1529,4,0.25
1530,7,0.0
1531,6,0.0
1532,23,0.21739130434782608
1533,9,0.0
1534,16,0.0
1535,18,0.16666666666666666
1536,21,0.14285714285714285
1537,14,0.07142857142857142
1538,19,0.21052631578947367
1539,1,0.0
1540,13,0.07692307692307693
1541,2,0.0
1542,22,0.09090909090909091
1543,27,0.1111111111111111
1544,16,0.0625
1545,18,0.0
1546,15,0.06666666666666667
1547,7,0.14285714285714285
1548,24,0.2916666666666667
1549,11,0.0
1550,10,0.0
1551,6,0.0
1552,16,0.0
1553,5,0.0
1554,16,0.0625
1555,20,0.1
1556,3,0.0
1557,1,0.0
1558,17,0.058823529411764705
1560,6,0.0
1561,1,0.0
1562,15,0.2
1563,22,0.22727272727272727
1564,6,0.16666666666666666
1565,16,0.0
1566,6,0.0
1567,13,0.07692307692307693
1568,21,0.23809523809523808
1569,16,0.1875
1570,23,0.08695652173913043
1571,15,0.06666666666666667
1572,27,0.18518518518518517
1573,23,0.30434782608695654
1574,4,0.0
1575,12,0.08333333333333333
1576,6,0.0
1577,3,0.0
1578,17,0.17647058823529413
1580,12,0.16666666666666666
1581,27,0.07407407407407407
1582,11,0.0
1583,23,0.17391304347826086
1584,19,0.05263157894736842
1585,32,0.15625
1586,8,0.0
1587,6,0.0
1588,29,0.2413793103448276
1589,14,0.14285714285714285
1590,14,0.21428571428571427
1591,9,0.0
1592,20,0.05
1593,29,0.20689655172413793
1594,16,0.1875
1595,24,0.125
1596,23,0.08695652173913043
1597,8,0.125
1598,20,0.2
1599,14,0.21428571428571427
1600,24,0.041666666666666664
1601,6,0.0
1602,6,0.0
1603,18,0.2777777777777778
1604,15,0.2
1605,21,0.2857142857142857
1606,16,0.125
1607,16,0.1875
1608,15,0.13333333333333333
1609,14,0.07142857142857142
1610,8,0.0
1611,9,0.1111111111111111
1612,19,0.15789473684210525
1613,37,0.02702702702702703
1614,25,0.12
1615,17,0.058823529411764705
1616,17,0.058823529411764705
1617,19,0.21052631578947367
1618,15,0.2
1619,31,0.16129032258064516
1620,17,0.11764705882352941
1621,27,0.2962962962962963
1622,4,0.25
1623,19,0.05263157894736842
1624,25,0.16
1625,18,0.05555555555555555
1626,17,0.23529411764705882
1627,15,0.0
1628,5,0.0
1629,20,0.1
1630,13,0.0
1631,24,0.125
1632,15,0.06666666666666667
1633,25,0.4
1634,32,0.03125
1635,28,0.17857142857142858
1636,22,0.2727272727272727
1637,28,0.10714285714285714
1638,20,0.2
1639,19,0.05263157894736842
1640,9,0.0
1641,18,0.0
1642,21,0.14285714285714285
1643,14,0.07142857142857142
1644,21,0.14285714285714285
1645,11,0.09090909090909091
1646,16,0.0
1647,15,0.26666666666666666
1648,1,0.0
1649,30,0.23333333333333334
1650,22,0.22727272727272727
1651,21,0.3333333333333333
1652,5,0.0
1653,27,0.18518518518518517
1654,29,0.13793103448275862
1655,21,0.19047619047619047
1656,16,0.125
1657,19,0.10526315789473684
1658,7,0.0
1659,23,0.0
1660,30,0.26666666666666666
1661,23,0.21739130434782608
1662,12,0.0
1663,16,0.0
1664,22,0.045454545454545456
1665,10,0.2
1666,9,0.0
1667,22,0.09090909090909091
1668,4,0.0
1669,17,0.0
1670,16,0.1875
1671,17,0.0
1672,15,0.13333333333333333
1673,14,0.07142857142857142
1674,29,0.2413793103448276
1675,18,0.16666666666666666
1676,28,0.03571428571428571
1677,16,0.0625
1678,34,0.29411764705882354
1679,33,0.21212121212121213
1680,24,0.16666666666666666
1681,33,0.15151515151515152
1682,7,0.0
1683,8,0.0
1684,13,0.0
1685,24,0.16666666666666666
1686,12,0.25
1687,28,0.03571428571428571
1688,25,0.12
1689,40,0.275
1690,20,0.1
1691,22,0.22727272727272727
1692,16,0.125
1693,24,0.125
1694,15,0.13333333333333333
1695,22,0.18181818181818182
1696,25,0.2
1697,14,0.0
1698,22,0.09090909090909091
1699,13,0.0
1700,22,0.09090909090909091
1701,22,0.18181818181818182
1702,18,0.05555555555555555
1703,24,0.041666666666666664
1704,2,0.0
1705,4,0.25
1706,19,0.05263157894736842
1707,6,0.0
1708,16,0.0625
1709,16,0.1875
1710,29,0.13793103448275862
1711,23,0.17391304347826086
1712,12,0.3333333333333333
1713,22,0.2727272727272727
1714,11,0.0
1715,26,0.23076923076923078
1716,5,0.0
1717,25,0.12
1718,33,0.12121212121212122
1719,17,0.058823529411764705
1720,12,0.08333333333333333
1721,8,0.0
1722,22,0.0
1723,12,0.08333333333333333
1724,15,0.06666666666666667
1725,11,0.0
1726,12,0.08333333333333333
1727,22,0.13636363636363635
1728,17,0.29411764705882354
1729,15,0.13333333333333333
1730,22,0.18181818181818182
1731,19,0.15789473684210525
1732,31,0.16129032258064516
1733,9,0.1111111111111111
1734,15,0.2
1735,16,0.0625
1736,14,0.07142857142857142
1737,13,0.0
1738,12,0.0
1739,9,0.0
1740,44,0.2727272727272727
1741,22,0.2727272727272727
1742,17,0.23529411764705882
1743,14,0.14285714285714285
1744,16,0.125
1745,7,0.0
1746,10,0.2
1747,18,0.16666666666666666
1748,22,0.22727272727272727
1749,11,0.09090909090909091
1750,29,0.2413793103448276
1751,17,0.23529411764705882
1752,19,0.21052631578947367
1753,25,0.2
1754,9,0.0
1755,29,0.20689655172413793
1756,20,0.3
1757,24,0.20833333333333334
1758,18,0.0
1759,32,0.0625
1760,25,0.16
1761,33,0.15151515151515152
1762,10,0.0
1763,18,0.1111111111111111
1764,22,0.2727272727272727
1765,17,0.11764705882352941
1766,13,0.07692307692307693
1767,12,0.0
1768,30,0.2
1769,27,0.25925925925925924
1770,6,0.0
1771,7,0.0
1772,17,0.11764705882352941
1773,22,0.13636363636363635
1774,24,0.08333333333333333
1775,16,0.0
1776,15,0.13333333333333333
1777,23,0.17391304347826086
1778,16,0.3125
1779,12,0.16666666666666666
1780,10,0.0
1781,17,0.058823529411764705
1782,21,0.14285714285714285
1783,27,0.14814814814814814
1784,16,0.1875
1785,15,0.2
1786,18,0.1111111111111111
1787,16,0.25
1788,10,0.1
1789,24,0.0
1790,27,0.1111111111111111
1791,28,0.0
1792,12,0.0
1793,6,0.3333333333333333
1794,22,0.09090909090909091
1795,9,0.0
1796,27,0.14814814814814814
1797,20,0.15
1798,13,0.0
1799,12,0.16666666666666666
1800,31,0.1935483870967742
1801,13,0.0
1802,20,0.05
1803,6,0.16666666666666666
1804,16,0.125
1805,29,0.1724137931034483
1806,7,0.14285714285714285
1807,29,0.20689655172413793
1808,17,0.058823529411764705
1809,8,0.0
1810,20,0.15
1811,13,0.07692307692307693
1812,27,0.07407407407407407
1813,18,0.2777777777777778
1814,24,0.16666666666666666
1815,14,0.07142857142857142
1816,15,0.06666666666666667
1817,14,0.07142857142857142
1818,14,0.0
1819,11,0.0
1820,13,0.07692307692307693
1821,14,0.14285714285714285
1822,12,0.0
1823,22,0.13636363636363635
1824,24,0.125
1825,27,0.18518518518518517
1826,26,0.19230769230769232
1827,26,0.07692307692307693
1828,22,0.045454545454545456
1829,21,0.09523809523809523
1830,12,0.0
1831,20,0.15
1832,14,0.0
1833,19,0.05263157894736842
